550, 574, 578, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
550, 578, 592, 595, 
550, 567, 578, 595, 
467, 550, 578, 595, 
467, 550, 578, 595, 
550, 574, 578, 595, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 550, 578, -1, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 467, 550, 578, 
182, 261, 467, 485, 
182, 261, 467, 485, 
64, 182, 261, 485, 
182, 233, 261, 485, 
182, 233, 261, 485, 
261, 485, -1, -1, 
261, 467, 485, 559, 
485, 537, 577, 595, 
350, 464, 565, 588, 
464, 588, 589, -1, 
539, 589, -1, -1, 
47, 539, 567, 591, 
350, 464, 565, 589, 
345, 350, 464, 539, 
345, 350, 464, 539, 
47, 539, 567, 591, 
47, 216, 567, 578, 
345, 350, 585, 589, 
47, 539, 589, 591, 
585, 589, 591, -1, 
216, 473, 591, -1, 
47, 216, 539, 567, 
47, 216, 473, 578, 
47, 216, 567, 578, 
47, 216, 473, -1, 
350, 518, 565, 588, 
350, 565, 588, 595, 
350, 464, 565, 588, 
350, 565, 588, -1, 
350, 464, 565, 588, 
350, 464, 565, 588, 
350, 565, 595, -1, 
350, 464, 565, 588, 
350, 565, 588, -1, 
350, 565, 588, 595, 
350, 565, 595, -1, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 565, 588, 595, 
350, 565, 588, 595, 
350, 464, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 565, 567, 588, 
350, 464, 565, 588, 
350, 464, 565, 588, 
350, 464, 565, 588, 
350, 464, 565, 588, 
190, 244, 250, 318, 
271, 318, 473, 578, 
318, 523, 567, -1, 
47, 190, 318, 455, 
47, 318, 567, 578, 
47, 567, 578, 589, 
350, 464, 565, 588, 
350, 464, 565, 589, 
350, 464, 565, 588, 
350, 464, 565, 588, 
350, 565, 569, -1, 
350, 478, 565, 569, 
565, 588, 589, -1, 
350, 565, 569, -1, 
464, 534, 589, -1, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
464, 523, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
350, 464, 588, 589, 
350, 464, 567, 589, 
350, 464, 588, 589, 
464, 523, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
464, 588, 589, 597, 
350, 464, 567, 589, 
350, 464, 523, 588, 
350, 464, 588, 589, 
350, 588, 589, -1, 
350, 464, 588, 589, 
350, 464, 567, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
345, 350, 464, 523, 
345, 350, 464, 523, 
345, 350, 464, 523, 
350, 464, 523, 567, 
345, 350, 464, 523, 
345, 350, 464, 523, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
345, 350, 464, 523, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 588, 589, 
350, 464, 523, 588, 
464, 523, 588, 589, 
350, 464, 523, 589, 
350, 464, 523, 589, 
350, 464, 523, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
345, 350, 464, 523, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 588, 589, 
464, 523, 588, 589, 
350, 464, 567, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
464, 523, 588, 589, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
464, 523, 588, 589, 
464, 523, 588, 589, 
350, 464, 588, 589, 
289, 464, 567, 589, 
464, 523, 589, -1, 
289, 464, 589, -1, 
350, 567, 589, -1, 
289, 350, 550, 591, 
350, 550, 589, -1, 
350, 550, 589, -1, 
464, 588, 589, -1, 
464, 567, 588, 589, 
464, 523, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
464, 523, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 523, 588, 
350, 464, 588, -1, 
350, 464, 567, 588, 
289, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
350, 464, 588, 589, 
345, 350, 550, 589, 
350, 550, 589, -1, 
350, 464, 523, 588, 
464, 523, 588, 589, 
350, 464, 588, 589, 
464, 523, 588, 589, 
464, 523, 588, 589, 
350, 464, 523, 588, 
350, 464, 567, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 589, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 588, -1, 
345, 350, 464, 589, 
345, 350, 464, 523, 
350, 464, 523, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
345, 350, 464, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
350, 464, 523, 588, 
464, 523, 588, 589, 
464, 523, 588, 589, 
350, 464, 565, 589, 
464, 523, 589, 597, 
350, 464, 589, 597, 
464, 523, 589, -1, 
350, 511, 565, -1, 
464, 511, 565, 588, 
464, 480, 567, 569, 
464, 480, 565, 567, 
464, 567, 569, 595, 
480, 567, 569, 595, 
480, 567, 569, 595, 
480, 567, 569, 595, 
350, 569, 589, 595, 
350, 478, 480, 569, 
480, 567, 569, 595, 
569, 588, 593, 595, 
350, 464, 550, 589, 
350, 550, 589, 591, 
350, 550, 589, 591, 
350, 550, 589, 591, 
464, 589, 591, -1, 
464, 589, 591, -1, 
464, 589, 591, -1, 
350, 550, 589, -1, 
464, 466, 550, 589, 
464, 523, 589, 591, 
464, 567, 589, -1, 
350, 464, 577, 589, 
464, 523, 589, 591, 
350, 464, 589, 597, 
350, 464, 589, 597, 
350, 464, 558, 589, 
464, 480, 567, 589, 
464, 480, 511, 567, 
464, 480, 567, 588, 
464, 480, 567, 592, 
350, 464, 550, 567, 
350, 464, 480, 567, 
464, 480, 511, 567, 
464, 511, 589, 592, 
464, 511, 589, 595, 
464, 514, 550, 589, 
350, 464, 567, 589, 
350, 550, 589, -1, 
350, 550, 589, 591, 
350, 550, 589, -1, 
464, 589, 591, -1, 
350, 550, 589, 591, 
350, 550, 589, -1, 
464, 589, 591, -1, 
350, 550, 589, 591, 
350, 550, 589, 591, 
289, 464, 523, -1, 
289, 523, 589, -1, 
289, 464, 523, -1, 
523, 589, 591, -1, 
350, 550, 589, -1, 
464, 523, 589, -1, 
289, 464, 589, 597, 
464, 523, 589, -1, 
464, 523, 567, 589, 
464, 589, 591, -1, 
464, 523, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
464, 466, 589, -1, 
350, 464, 550, 589, 
464, 466, 589, -1, 
464, 466, 589, -1, 
464, 466, 589, -1, 
464, 466, 589, -1, 
350, 466, 550, 589, 
289, 550, 589, 591, 
350, 550, 589, 591, 
350, 550, 589, 591, 
350, 550, 589, 591, 
350, 550, 589, 591, 
350, 550, 589, 591, 
464, 466, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
589, 597, -1, -1, 
350, 550, 589, -1, 
589, 597, -1, -1, 
350, 464, 466, 597, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 550, 589, -1, 
464, 466, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, 591, 
350, 464, 550, 589, 
464, 466, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 466, 550, 589, 
350, 464, 550, 589, 
464, 466, 550, 589, 
350, 550, 589, -1, 
514, 550, 589, 595, 
514, 550, 579, 589, 
464, 514, 550, 589, 
464, 514, 550, 577, 
550, 578, 589, 595, 
464, 550, 579, 589, 
464, 550, 555, 589, 
464, 514, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 466, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
143, 485, 550, 577, 
143, 485, 574, 578, 
574, 578, 595, -1, 
143, 574, 578, 595, 
550, 574, 578, 595, 
574, 578, 595, -1, 
464, 550, 578, 595, 
550, 578, 592, 595, 
464, 550, 592, -1, 
550, 574, 578, 595, 
550, 578, 592, 595, 
550, 574, 578, 595, 
550, 574, 578, 595, 
426, 574, 578, 595, 
464, -1, -1, -1, 
270, 350, 464, -1, 
270, 350, -1, -1, 
270, 310, 350, -1, 
152, 270, 310, 457, 
152, 270, 310, 350, 
345, 350, 464, 589, 
464, -1, -1, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
323, 473, 549, 585, 
433, -1, -1, -1, 
327, -1, -1, -1, 
169, 364, 415, 473, 
47, 364, 473, -1, 
473, 539, 585, -1, 
464, -1, -1, -1, 
585, -1, -1, -1, 
95, 152, 270, 310, 
95, 108, 152, 310, 
152, 310, 549, -1, 
95, 152, 270, 286, 
95, 108, 152, 270, 
310, 350, 464, 549, 
109, 152, 159, 270, 
152, 159, 270, 457, 
514, 569, 589, 595, 
550, 569, 593, 595, 
550, 567, 589, 595, 
464, 514, 567, 595, 
550, 567, 592, 595, 
550, 567, 589, 595, 
567, 569, 593, 595, 
567, 569, 593, 595, 
514, 567, 569, 595, 
569, 592, 593, 595, 
514, 567, 569, 595, 
514, 567, 569, 595, 
514, 569, 576, 595, 
514, 567, 569, 595, 
567, 569, 593, 595, 
569, 576, 593, 595, 
569, 576, 593, 595, 
569, 576, 593, 595, 
429, 514, 550, 577, 
429, 514, 550, 577, 
514, 550, 569, 577, 
429, 550, 577, 579, 
514, 550, 569, 577, 
514, 550, 569, 595, 
429, 550, 578, 595, 
429, 550, 578, 595, 
429, 514, 550, 577, 
429, 550, 578, 595, 
429, 550, 578, 595, 
429, 467, 550, 578, 
429, 467, 550, 578, 
429, 550, 578, -1, 
429, 550, 578, 595, 
429, 550, 578, 595, 
429, 514, 550, -1, 
514, 569, 576, 595, 
514, 569, 576, 595, 
514, 569, 592, 595, 
514, 569, 576, 595, 
514, 550, 569, -1, 
514, 567, 569, 595, 
550, 577, 579, -1, 
514, 550, 569, -1, 
514, 550, 569, 595, 
514, 550, 577, 579, 
514, 550, 569, 595, 
514, 550, 569, -1, 
514, 550, 569, -1, 
550, 567, 592, 595, 
514, 550, 567, 595, 
550, 567, 592, -1, 
429, 514, 550, -1, 
550, 567, 592, -1, 
550, 567, 592, -1, 
429, 514, 550, -1, 
514, 550, 589, 595, 
550, 558, 579, 592, 
514, 550, 589, 595, 
550, 567, 577, 595, 
550, 591, 592, 595, 
429, 514, 550, -1, 
514, 569, 576, 595, 
514, 569, 576, 595, 
514, 569, 576, 595, 
514, 569, 576, 595, 
565, 569, 593, 595, 
565, 569, 593, 595, 
565, 569, 576, 595, 
569, 593, 595, -1, 
565, 569, 576, 595, 
569, 576, 593, 595, 
514, 569, 576, 595, 
497, 565, 569, 595, 
480, 567, 569, 595, 
565, 569, 593, 595, 
569, 576, 593, 595, 
569, 588, 593, 595, 
569, 588, 593, 595, 
569, 592, 593, 595, 
569, 592, 593, 595, 
511, 567, 569, -1, 
480, 569, 593, 595, 
567, 569, 593, 595, 
480, 569, 593, 595, 
480, 569, 593, 595, 
44, 152, 231, 552, 
22, 33, 152, 231, 
22, 33, 152, 339, 
22, 33, 152, 231, 
22, 33, 231, 485, 
22, 33, 40, 152, 
44, 109, 411, 485, 
44, 109, 275, 411, 
44, 231, 411, 485, 
44, 408, 411, 552, 
109, 133, 275, 408, 
44, 231, 485, 552, 
33, 44, 231, 574, 
12, 104, 256, 453, 
12, 104, 178, 346, 
12, 104, 202, 256, 
12, 75, 104, 256, 
12, 104, 208, 346, 
12, 104, 202, 346, 
12, 104, 202, 256, 
12, 104, 202, 256, 
12, 104, 153, 256, 
12, 82, 153, 256, 
12, 82, 153, 256, 
12, 82, 208, 256, 
12, 82, 153, 256, 
62, 104, 153, 256, 
12, 80, 82, 153, 
12, 82, 153, 258, 
12, 80, 82, 153, 
80, 82, 153, 256, 
12, 80, 82, 258, 
12, 80, 82, 256, 
12, 82, 153, 208, 
12, 82, 211, 258, 
12, 82, 153, 258, 
12, 82, 153, 258, 
12, 82, 153, 258, 
12, 82, 153, 258, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
12, 78, 172, 208, 
78, 172, 178, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 82, 104, 208, 
0, 12, 82, 208, 
12, 82, 178, 208, 
12, 104, 178, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
80, 82, 178, 208, 
80, 104, 178, 208, 
12, 104, 178, 208, 
12, 78, 82, 208, 
12, 78, 82, 208, 
78, 82, 178, 208, 
12, 78, 82, 311, 
12, 78, 82, 208, 
12, 78, 82, 208, 
12, 78, 82, 153, 
12, 78, 82, 208, 
12, 78, 82, 153, 
12, 78, 82, 311, 
12, 78, 82, 311, 
12, 78, 82, 153, 
12, 78, 82, 208, 
12, 82, 153, 208, 
12, 82, 153, 258, 
12, 78, 82, 153, 
12, 78, 82, 153, 
12, 78, 82, 153, 
0, 78, 82, 153, 
0, 78, 82, 153, 
0, 78, 82, 153, 
12, 78, 82, 153, 
0, 78, 82, 153, 
12, 78, 82, 153, 
12, 82, 153, 208, 
12, 78, 82, 208, 
12, 82, 208, 258, 
0, 12, 82, 208, 
12, 82, 208, 256, 
12, 82, 208, 256, 
12, 104, 153, 256, 
12, 104, 208, 256, 
12, 104, 151, -1, 
104, 208, 283, 346, 
104, 208, 283, 346, 
12, 104, 178, 346, 
104, 208, 283, 346, 
104, 208, 283, 346, 
12, 104, 178, -1, 
12, 104, 151, 178, 
82, 178, 208, 381, 
82, 151, 178, 208, 
172, 178, 208, 381, 
151, 178, 208, 381, 
104, 151, 178, 208, 
104, 151, 178, 208, 
151, 178, 208, 381, 
33, 151, 178, 208, 
150, 178, 208, 381, 
151, 178, 208, 381, 
150, 178, 208, 381, 
151, 178, 208, 381, 
119, 150, 301, 389, 
119, 150, 265, 404, 
119, 123, 150, 301, 
119, 150, 265, 372, 
119, 123, 150, 301, 
119, 150, 151, 372, 
150, 151, 208, 381, 
119, 150, 151, 381, 
119, 151, 178, 246, 
119, 151, 178, 381, 
119, 151, 246, 381, 
119, 151, 246, 284, 
119, 151, 178, 208, 
119, 151, 178, 208, 
151, 178, 208, 229, 
151, 178, 208, 283, 
119, 151, 178, 208, 
119, 151, 178, 284, 
151, 178, 208, 283, 
151, 178, 208, 283, 
151, 178, 186, 229, 
119, 151, 178, 284, 
33, 151, 229, 331, 
33, 151, 229, 331, 
40, 151, 178, 229, 
40, 151, 178, 229, 
84, 151, 229, 331, 
151, 178, 208, 229, 
84, 151, 208, 229, 
151, 208, 229, 283, 
84, 151, 208, 283, 
151, 208, 229, 283, 
151, 208, 283, -1, 
104, 151, 178, 208, 
33, 208, 283, 346, 
104, 151, 208, 283, 
33, 208, 283, 346, 
84, 151, 208, -1, 
33, 126, 208, 346, 
22, 33, 178, 331, 
22, 33, 151, 331, 
22, 40, 151, 178, 
22, 40, 151, 178, 
12, 22, 40, 152, 
22, 33, 44, 574, 
33, 44, 231, 550, 
33, 44, 331, 550, 
33, 44, 151, 331, 
33, 151, 229, 331, 
84, 151, 331, -1, 
84, 151, 229, 331, 
33, 84, 151, 331, 
33, 104, 208, 346, 
12, 104, 202, 346, 
12, 104, 202, 346, 
12, 104, 202, 346, 
388, 478, 565, 588, 
350, 478, 565, 588, 
388, 478, 565, 588, 
350, 478, 565, 588, 
69, 74, 250, 271, 
69, 250, 271, -1, 
69, 271, 318, 473, 
69, 244, 250, 271, 
523, 565, 588, 595, 
350, 565, 588, -1, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 565, 588, 595, 
350, 565, 588, 595, 
74, 77, 250, 271, 
19, 74, 220, 271, 
19, 71, 74, 220, 
19, 74, 220, 271, 
111, 357, 395, 596, 
111, 165, 267, 395, 
267, 395, 487, -1, 
267, 395, 487, 584, 
111, 165, 337, 395, 
71, 111, 267, 395, 
16, 71, 267, 395, 
16, 71, 267, 395, 
17, 219, 337, 566, 
17, 111, 188, 337, 
17, 111, 337, 395, 
17, 111, 165, 382, 
17, 337, 417, 441, 
16, 17, 111, 188, 
16, 111, 188, 267, 
17, 188, 219, 566, 
16, 17, 219, 267, 
71, 74, 86, 267, 
35, 71, 74, 86, 
71, 74, 86, 220, 
71, 74, 86, 267, 
19, 35, 71, 74, 
19, 71, 74, 220, 
71, 74, 86, 220, 
71, 74, 220, 267, 
74, 77, 190, 420, 
74, 77, 86, 220, 
74, 220, 244, 250, 
190, 244, 250, 420, 
77, 190, 420, 422, 
190, 318, 420, 455, 
74, 86, 220, 267, 
74, 220, 267, 420, 
71, 190, 267, 374, 
77, 190, 420, 587, 
16, 71, 187, 267, 
16, 71, 187, 267, 
16, 71, 187, 267, 
42, 71, 187, 267, 
19, 35, 71, 406, 
19, 35, 71, 74, 
0, 153, 259, 595, 
0, 153, 259, 334, 
153, 258, 595, -1, 
153, 259, 334, 495, 
0, 78, 82, 153, 
0, 62, 82, 153, 
62, 80, 153, 258, 
153, 258, 577, -1, 
153, 334, 495, 595, 
259, 334, 495, 595, 
62, 259, 312, 334, 
259, 312, 334, 589, 
62, 75, 98, 210, 
62, 75, 98, 210, 
62, 98, 210, 313, 
62, 72, 98, 210, 
62, 75, 210, 313, 
56, 75, 210, 313, 
56, 75, 210, 313, 
56, 98, 210, 313, 
62, 75, 210, 312, 
62, 75, 210, 259, 
56, 75, 85, 432, 
56, 75, 85, 432, 
56, 75, 85, 321, 
56, 85, 87, 588, 
56, 75, 85, 520, 
56, 75, 85, 321, 
75, 104, 153, 334, 
62, 153, 202, 334, 
75, 104, 153, 202, 
62, 75, 202, 297, 
62, 75, 202, 297, 
62, 202, 259, 334, 
12, 75, 104, 153, 
12, 104, 153, 202, 
12, 104, 202, 359, 
75, 153, 202, 359, 
75, 202, 297, 359, 
62, 75, 202, 297, 
75, 85, 202, 297, 
75, 85, 202, 297, 
62, 75, 210, 259, 
56, 75, 85, 313, 
56, 75, 85, 313, 
56, 75, 85, 313, 
56, 98, 313, 432, 
56, 98, 313, 517, 
56, 85, 98, 432, 
56, 98, 117, 432, 
56, 85, 87, 432, 
56, 85, 87, 432, 
48, 58, 64, 134, 
53, 58, 64, 164, 
48, 56, 58, 134, 
48, 56, 58, 134, 
56, 58, 134, 261, 
58, 64, 124, 134, 
48, 56, 98, 134, 
48, 56, 134, 313, 
56, 58, 98, 432, 
53, 58, 134, 261, 
53, 58, 64, 124, 
53, 56, 87, 134, 
53, 56, 87, 358, 
53, 58, 134, 261, 
53, 58, 64, 261, 
53, 87, 161, 358, 
53, 56, 87, 358, 
56, 87, 89, 93, 
25, 56, 87, 89, 
56, 87, 89, 432, 
56, 85, 87, 89, 
56, 85, 87, 89, 
25, 87, 89, 117, 
25, 87, 89, 117, 
58, 87, 109, 117, 
58, 87, 109, 358, 
58, 87, 109, 161, 
53, 58, 87, 161, 
58, 87, 109, 161, 
58, 159, 161, -1, 
58, 143, 159, 161, 
58, 161, 261, -1, 
58, 143, 159, 161, 
58, 143, 159, 161, 
58, 109, 159, 161, 
58, 109, 159, 161, 
58, 133, 159, 161, 
89, 109, 117, 275, 
58, 109, 117, 275, 
58, 109, 117, 408, 
58, 87, 109, 117, 
58, 109, 275, 408, 
58, 109, 117, 408, 
58, 109, 133, 159, 
109, 133, 152, 159, 
109, 133, 152, 408, 
109, 133, 152, 159, 
133, 152, 231, 408, 
109, 133, 152, 408, 
22, 133, 152, 408, 
22, 133, 152, 286, 
58, 109, 159, 408, 
58, 109, 159, -1, 
58, 109, 117, 159, 
58, 64, 378, -1, 
58, 64, 182, 378, 
64, 182, 233, 261, 
64, 182, 261, 378, 
64, 182, 261, 378, 
58, 64, 182, 255, 
58, 161, 182, 255, 
58, 143, 182, 233, 
143, 182, 233, 261, 
64, 182, 261, 485, 
143, 182, 233, 261, 
143, 182, 233, 261, 
143, 182, 233, 485, 
143, 182, 233, 485, 
143, 182, 233, 485, 
58, 143, 182, 233, 
58, 143, 182, 485, 
143, 182, 233, 485, 
143, 182, 233, 485, 
143, 182, 233, 485, 
143, 182, 233, 485, 
143, 233, 485, 577, 
143, 233, 485, -1, 
143, 233, 485, 537, 
485, 537, 595, -1, 
143, 233, 485, 537, 
485, 537, 595, -1, 
143, 182, 233, 485, 
143, 182, 233, 485, 
143, 233, 485, 537, 
143, 485, 550, -1, 
143, 182, 233, 485, 
143, 182, 233, 485, 
58, 143, 182, 233, 
143, 182, 233, 485, 
58, 143, 161, 182, 
58, 143, 161, 182, 
53, 58, 161, 261, 
58, 143, 161, 182, 
53, 58, 87, 261, 
53, 56, 87, 432, 
56, 72, 98, 313, 
395, 529, 563, 596, 
529, 563, 582, 596, 
501, 529, 563, 582, 
465, 501, 529, 563, 
17, 501, 527, 529, 
17, 23, 483, 501, 
17, 488, 501, 529, 
17, 111, 165, 441, 
17, 165, 441, 596, 
357, 395, 596, -1, 
357, 395, 563, 596, 
322, 357, 563, 584, 
5, 57, 200, 357, 
508, -1, -1, -1, 
5, 357, 563, 582, 
357, 563, 582, 596, 
395, 529, 563, 596, 
165, 465, 501, 529, 
17, 441, 465, 483, 
478, 565, 588, 593, 
388, 569, 588, 593, 
388, 565, 588, 593, 
478, 565, 588, 593, 
388, 569, 593, 595, 
565, 569, 588, 595, 
565, 569, 593, 595, 
565, 588, 592, 593, 
565, 567, 588, 593, 
350, 478, 569, 593, 
350, 478, 569, 593, 
480, 569, 593, -1, 
350, 478, 480, 569, 
565, 588, 593, 595, 
565, 569, 593, 595, 
350, 478, 569, 595, 
350, 478, 569, 595, 
350, 478, 565, 588, 
350, 478, 565, 569, 
350, 478, 565, 593, 
350, 478, 569, 593, 
478, 565, 588, 593, 
478, 588, 593, 595, 
429, 567, 588, 593, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
388, 478, 565, 588, 
350, 478, 565, 588, 
388, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
350, 478, 565, 588, 
569, 593, 595, 597, 
569, 588, 593, 595, 
565, 569, 593, 595, 
565, 569, 593, 595, 
569, 593, 595, 597, 
569, 593, 595, 597, 
429, 569, 592, 595, 
429, 569, 595, 597, 
569, 592, 593, 595, 
565, 569, 593, 595, 
429, 565, 588, 595, 
429, 565, 569, 595, 
429, 565, 569, 595, 
429, 565, 569, 595, 
429, 569, 592, 595, 
567, 588, 593, 595, 
388, 478, 565, 588, 
388, 565, 588, 593, 
388, 565, 569, 588, 
388, 565, 588, 595, 
388, 569, 588, 593, 
388, 565, 569, 595, 
388, 565, 588, 593, 
565, 569, 588, 595, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 311, 
12, 66, 80, 311, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 78, 102, 
12, 66, 78, 80, 
12, 66, 78, 80, 
12, 66, 80, 102, 
12, 66, 78, 80, 
12, 66, 80, 82, 
12, 66, 80, 82, 
12, 66, 80, 82, 
12, 66, 80, 102, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 311, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 78, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 78, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 43, 80, 102, 
12, 43, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 43, 80, 153, 
12, 43, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 102, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 43, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 153, 
12, 66, 80, 102, 
12, 66, 80, 153, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 66, 80, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 66, 78, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 66, 102, 
12, 43, 80, 102, 
12, 43, 66, 102, 
12, 43, 80, 102, 
12, 43, 66, 102, 
12, 43, 80, 102, 
12, 43, 66, 102, 
12, 43, 80, 102, 
12, 43, 80, 102, 
12, 43, 80, 102, 
12, 43, 80, 102, 
0, 43, 80, 102, 
12, 43, 80, 102, 
0, 43, 80, 153, 
12, 43, 80, 153, 
0, 43, 80, 153, 
0, 43, 80, 153, 
0, 43, 80, 311, 
0, 43, 80, 311, 
43, 80, 153, 311, 
0, 43, 80, 153, 
0, 43, 80, 311, 
0, 43, 80, 153, 
0, 43, 80, 311, 
