0.051, 0.044, 0.143, 0.762, 
0.229, 0.033, 0.487, 0.251, 
0.218, 0.292, 0.448, 0.042, 
0.153, 0.148, 0.337, 0.362, 
0.195, 0.325, 0.161, 0.319, 
0.048, 0.127, 0.266, 0.559, 
0.339, 0.252, 0.104, 0.305, 
0.417, 0.172, 0.135, 0.276, 
0.073, 0.413, 0.136, 0.378, 
0.383, 0.229, 0.284, 0.104, 
0.08, 0.35, 0.375, 0.195, 
0.421, 0.348, 0.184, 0.047, 
0.47, 0.277, 0.114, 0.139, 
0.296, 0.338, 0.193, 0.173, 
0.296, 0.413, 0.131, 0.16, 
0.32, 0.118, 0.562, 0.0, 
0.18, 0.578, 0.119, 0.123, 
0.301, 0.191, 0.281, 0.227, 
0.335, 0.237, 0.279, 0.149, 
0.428, 0.119, 0.055, 0.398, 
0.148, 0.353, 0.123, 0.376, 
0.192, 0.28, 0.199, 0.329, 
0.376, 0.193, 0.431, 0.0, 
0.226, 0.24, 0.273, 0.261, 
0.16, 0.321, 0.251, 0.268, 
0.175, 0.222, 0.331, 0.272, 
0.191, 0.236, 0.272, 0.301, 
0.309, 0.17, 0.301, 0.22, 
0.341, 0.331, 0.258, 0.07, 
0.23, 0.03, 0.341, 0.399, 
0.26, 0.216, 0.35, 0.174, 
0.251, 0.301, 0.252, 0.196, 
0.173, 0.084, 0.467, 0.276, 
0.248, 0.262, 0.099, 0.391, 
0.273, 0.249, 0.263, 0.215, 
0.317, 0.346, 0.337, 0.0, 
0.338, 0.291, 0.257, 0.114, 
0.263, 0.28, 0.199, 0.258, 
0.254, 0.205, 0.39, 0.151, 
0.041, 0.193, 0.512, 0.254, 
0.117, 0.618, 0.161, 0.104, 
0.216, 0.424, 0.15, 0.21, 
0.271, 0.112, 0.395, 0.222, 
0.452, 0.429, 0.119, 0.0, 
0.45, 0.285, 0.149, 0.116, 
0.106, 0.298, 0.328, 0.268, 
0.396, 0.135, 0.385, 0.084, 
0.365, 0.09, 0.14, 0.405, 
0.413, 0.173, 0.048, 0.366, 
0.149, 0.263, 0.205, 0.383, 
0.274, 0.261, 0.241, 0.224, 
0.454, 0.135, 0.03, 0.381, 
0.144, 0.21, 0.435, 0.211, 
0.233, 0.57, 0.197, 0.0, 
0.276, 0.245, 0.268, 0.211, 
0.24, 0.327, 0.237, 0.196, 
0.367, 0.071, 0.371, 0.191, 
0.371, 0.191, 0.217, 0.221, 
0.615, 0.009, 0.17, 0.206, 
0.428, 0.072, 0.274, 0.226, 
0.362, 0.084, 0.27, 0.284, 
0.566, 0.152, 0.282, 0.0, 
0.056, 0.657, 0.082, 0.205, 
0.598, 0.155, 0.247, 0.0, 
0.383, 0.277, 0.134, 0.206, 
0.391, 0.335, 0.072, 0.202, 
0.162, 0.239, 0.189, 0.41, 
0.706, 0.294, 0.0, 0.0, 
0.194, 0.193, 0.142, 0.471, 
0.264, 0.308, 0.215, 0.213, 
0.228, 0.314, 0.272, 0.186, 
0.266, 0.325, 0.213, 0.196, 
0.256, 0.251, 0.235, 0.258, 
0.241, 0.263, 0.356, 0.14, 
0.227, 0.294, 0.275, 0.204, 
0.209, 0.317, 0.297, 0.177, 
0.192, 0.179, 0.381, 0.248, 
0.271, 0.24, 0.167, 0.322, 
0.215, 0.109, 0.309, 0.367, 
0.23, 0.198, 0.184, 0.388, 
0.143, 0.219, 0.093, 0.545, 
0.241, 0.346, 0.14, 0.273, 
0.274, 0.247, 0.167, 0.312, 
0.608, 0.31, 0.082, 0.0, 
0.241, 0.16, 0.082, 0.517, 
0.556, 0.279, 0.165, 0.0, 
0.307, 0.153, 0.169, 0.371, 
0.095, 0.451, 0.155, 0.299, 
0.256, 0.243, 0.24, 0.261, 
0.2, 0.291, 0.35, 0.159, 
0.222, 0.275, 0.306, 0.197, 
0.116, 0.248, 0.377, 0.259, 
0.122, 0.49, 0.223, 0.165, 
0.229, 0.299, 0.306, 0.166, 
0.316, 0.308, 0.181, 0.195, 
0.112, 0.52, 0.203, 0.165, 
0.124, 0.505, 0.163, 0.208, 
0.164, 0.286, 0.175, 0.375, 
0.18, 0.239, 0.316, 0.265, 
0.079, 0.246, 0.351, 0.324, 
0.214, 0.414, 0.177, 0.195, 
0.093, 0.201, 0.453, 0.253, 
0.108, 0.491, 0.207, 0.194, 
0.315, 0.265, 0.207, 0.213, 
0.157, 0.442, 0.202, 0.199, 
0.338, 0.18, 0.185, 0.297, 
0.283, 0.359, 0.182, 0.176, 
0.247, 0.16, 0.209, 0.384, 
0.384, 0.054, 0.211, 0.351, 
0.243, 0.238, 0.22, 0.299, 
0.086, 0.311, 0.304, 0.299, 
0.369, 0.139, 0.137, 0.355, 
0.018, 0.147, 0.17, 0.665, 
0.319, 0.241, 0.169, 0.271, 
0.398, 0.274, 0.135, 0.193, 
0.245, 0.207, 0.33, 0.218, 
0.262, 0.177, 0.23, 0.331, 
0.217, 0.164, 0.313, 0.306, 
0.379, 0.199, 0.17, 0.252, 
0.243, 0.27, 0.212, 0.275, 
0.267, 0.218, 0.237, 0.278, 
0.307, 0.2, 0.229, 0.264, 
0.2, 0.117, 0.339, 0.344, 
0.22, 0.254, 0.153, 0.373, 
0.196, 0.175, 0.317, 0.312, 
0.355, 0.11, 0.321, 0.214, 
0.174, 0.058, 0.18, 0.588, 
0.195, 0.146, 0.659, 0.0, 
0.094, 0.245, 0.288, 0.373, 
0.216, 0.303, 0.406, 0.075, 
0.162, 0.285, 0.382, 0.171, 
0.21, 0.284, 0.254, 0.252, 
0.162, 0.323, 0.515, 0.0, 
0.208, 0.281, 0.314, 0.197, 
0.148, 0.227, 0.215, 0.41, 
0.562, 0.018, 0.233, 0.187, 
0.288, 0.327, 0.213, 0.172, 
0.202, 0.163, 0.3, 0.335, 
0.272, 0.534, 0.063, 0.131, 
0.17, 0.356, 0.187, 0.287, 
0.151, 0.294, 0.393, 0.162, 
0.153, 0.374, 0.233, 0.24, 
0.347, 0.301, 0.163, 0.189, 
0.315, 0.127, 0.341, 0.217, 
0.478, 0.158, 0.229, 0.135, 
0.481, 0.105, 0.414, 0.0, 
0.493, 0.085, 0.277, 0.145, 
0.198, 0.074, 0.504, 0.224, 
0.389, 0.104, 0.303, 0.204, 
0.238, 0.689, 0.073, 0.0, 
0.276, 0.273, 0.451, 0.0, 
0.235, 0.058, 0.315, 0.392, 
0.276, 0.045, 0.364, 0.315, 
0.13, 0.409, 0.461, 0.0, 
0.055, 0.13, 0.293, 0.522, 
0.651, 0.349, 0.0, 0.0, 
0.176, 0.262, 0.539, 0.023, 
0.02, 0.35, 0.4, 0.23, 
0.375, 0.288, 0.126, 0.211, 
0.271, 0.442, 0.049, 0.238, 
0.461, 0.24, 0.247, 0.052, 
0.278, 0.307, 0.248, 0.167, 
0.217, 0.205, 0.207, 0.371, 
0.172, 0.258, 0.271, 0.299, 
0.205, 0.249, 0.254, 0.292, 
0.279, 0.216, 0.188, 0.317, 
0.297, 0.297, 0.108, 0.298, 
0.216, 0.342, 0.436, 0.006, 
0.167, 0.331, 0.408, 0.094, 
0.134, 0.377, 0.109, 0.38, 
0.311, 0.122, 0.294, 0.273, 
0.249, 0.183, 0.203, 0.365, 
0.079, 0.168, 0.34, 0.413, 
0.253, 0.249, 0.264, 0.234, 
0.23, 0.01, 0.374, 0.386, 
0.195, 0.635, 0.07, 0.1, 
0.166, 0.215, 0.324, 0.295, 
0.18, 0.391, 0.125, 0.304, 
0.192, 0.09, 0.496, 0.222, 
0.319, 0.131, 0.412, 0.138, 
0.255, 0.106, 0.383, 0.256, 
0.217, 0.414, 0.369, 0.0, 
0.283, 0.384, 0.263, 0.07, 
0.222, 0.018, 0.217, 0.543, 
0.178, 0.089, 0.369, 0.364, 
0.074, 0.231, 0.283, 0.412, 
0.085, 0.192, 0.413, 0.31, 
0.166, 0.24, 0.196, 0.398, 
0.199, 0.348, 0.239, 0.214, 
0.397, 0.287, 0.316, 0.0, 
0.284, 0.18, 0.44, 0.096, 
0.004, 0.185, 0.207, 0.604, 
0.018, 0.302, 0.429, 0.251, 
0.307, 0.112, 0.301, 0.28, 
0.053, 0.196, 0.175, 0.576, 
0.405, 0.139, 0.288, 0.168, 
0.329, 0.165, 0.313, 0.193, 
0.029, 0.427, 0.181, 0.363, 
0.193, 0.214, 0.324, 0.269, 
0.059, 0.039, 0.41, 0.492, 
0.285, 0.224, 0.226, 0.265, 
0.178, 0.175, 0.393, 0.254, 
0.123, 0.015, 0.345, 0.517, 
0.126, 0.527, 0.212, 0.135, 
0.245, 0.12, 0.4, 0.235, 
0.276, 0.032, 0.545, 0.147, 
0.12, 0.136, 0.744, 0.0, 
0.269, 0.155, 0.388, 0.188, 
0.253, 0.008, 0.681, 0.058, 
0.138, 0.77, 0.092, 0.0, 
0.144, 0.68, 0.13, 0.046, 
0.27, 0.07, 0.244, 0.416, 
0.21, 0.374, 0.151, 0.265, 
0.318, 0.039, 0.038, 0.605, 
0.19, 0.395, 0.415, 0.0, 
0.193, 0.151, 0.26, 0.396, 
0.356, 0.277, 0.194, 0.173, 
0.591, 0.197, 0.212, 0.0, 
0.118, 0.25, 0.61, 0.022, 
0.088, 0.325, 0.47, 0.117, 
0.637, 0.062, 0.286, 0.015, 
0.173, 0.174, 0.243, 0.41, 
0.079, 0.385, 0.448, 0.088, 
0.257, 0.266, 0.261, 0.216, 
0.012, 0.29, 0.629, 0.069, 
0.414, 0.266, 0.32, 0.0, 
0.13, 0.29, 0.143, 0.437, 
0.197, 0.213, 0.145, 0.445, 
0.376, 0.06, 0.227, 0.337, 
0.018, 0.564, 0.418, 0.0, 
0.234, 0.169, 0.424, 0.173, 
0.261, 0.379, 0.36, 0.0, 
0.05, 0.247, 0.371, 0.332, 
0.075, 0.216, 0.513, 0.196, 
0.123, 0.19, 0.295, 0.392, 
0.257, 0.255, 0.231, 0.257, 
0.172, 0.3, 0.32, 0.208, 
0.168, 0.21, 0.335, 0.287, 
0.196, 0.241, 0.245, 0.318, 
0.157, 0.167, 0.487, 0.189, 
0.539, 0.204, 0.257, 0.0, 
0.208, 0.137, 0.133, 0.522, 
0.227, 0.148, 0.269, 0.356, 
0.223, 0.132, 0.269, 0.376, 
0.176, 0.11, 0.324, 0.39, 
0.186, 0.138, 0.312, 0.364, 
0.121, 0.388, 0.282, 0.209, 
0.35, 0.289, 0.229, 0.132, 
0.74, 0.169, 0.091, 0.0, 
0.291, 0.241, 0.231, 0.237, 
0.243, 0.193, 0.164, 0.4, 
0.121, 0.297, 0.396, 0.186, 
0.253, 0.028, 0.445, 0.274, 
0.406, 0.408, 0.043, 0.143, 
0.265, 0.484, 0.251, 0.0, 
0.139, 0.257, 0.397, 0.207, 
0.128, 0.394, 0.09, 0.388, 
0.025, 0.253, 0.169, 0.553, 
0.256, 0.466, 0.278, 0.0, 
0.347, 0.135, 0.187, 0.331, 
0.401, 0.143, 0.041, 0.415, 
0.304, 0.423, 0.16, 0.113, 
0.467, 0.117, 0.185, 0.231, 
0.376, 0.146, 0.146, 0.332, 
0.352, 0.466, 0.153, 0.029, 
0.289, 0.189, 0.329, 0.193, 
0.331, 0.352, 0.133, 0.184, 
0.341, 0.357, 0.152, 0.15, 
0.29, 0.437, 0.07, 0.203, 
0.23, 0.385, 0.241, 0.144, 
0.309, 0.313, 0.198, 0.18, 
0.233, 0.311, 0.189, 0.267, 
0.424, 0.188, 0.142, 0.246, 
0.232, 0.16, 0.608, 0.0, 
0.215, 0.188, 0.364, 0.233, 
0.25, 0.121, 0.339, 0.29, 
0.143, 0.216, 0.275, 0.366, 
0.471, 0.146, 0.383, 0.0, 
0.331, 0.082, 0.309, 0.278, 
0.378, 0.132, 0.017, 0.473, 
0.164, 0.139, 0.697, 0.0, 
0.214, 0.313, 0.266, 0.207, 
0.575, 0.198, 0.227, 0.0, 
0.336, 0.426, 0.233, 0.005, 
0.128, 0.201, 0.326, 0.345, 
0.268, 0.301, 0.229, 0.202, 
0.136, 0.361, 0.166, 0.337, 
0.272, 0.181, 0.193, 0.354, 
0.193, 0.058, 0.427, 0.322, 
0.206, 0.217, 0.221, 0.356, 
0.242, 0.248, 0.234, 0.276, 
0.331, 0.005, 0.342, 0.322, 
0.202, 0.213, 0.223, 0.362, 
0.216, 0.222, 0.295, 0.267, 
0.244, 0.246, 0.281, 0.229, 
0.205, 0.357, 0.08, 0.358, 
0.263, 0.336, 0.08, 0.321, 
0.22, 0.3, 0.272, 0.208, 
0.234, 0.191, 0.136, 0.439, 
0.149, 0.655, 0.16, 0.036, 
0.723, 0.277, 0.0, 0.0, 
0.544, 0.456, 0.0, 0.0, 
0.207, 0.074, 0.599, 0.12, 
0.24, 0.136, 0.143, 0.481, 
0.482, 0.15, 0.368, 0.0, 
0.003, 0.454, 0.21, 0.333, 
0.166, 0.479, 0.132, 0.223, 
0.204, 0.254, 0.491, 0.051, 
0.128, 0.404, 0.468, 0.0, 
0.273, 0.391, 0.336, 0.0, 
0.44, 0.251, 0.309, 0.0, 
0.097, 0.329, 0.286, 0.288, 
0.289, 0.292, 0.419, 0.0, 
0.113, 0.334, 0.313, 0.24, 
0.185, 0.235, 0.496, 0.084, 
0.502, 0.071, 0.281, 0.146, 
0.352, 0.322, 0.165, 0.161, 
0.218, 0.241, 0.314, 0.227, 
0.246, 0.25, 0.234, 0.27, 
0.088, 0.13, 0.455, 0.327, 
0.084, 0.471, 0.354, 0.091, 
0.212, 0.426, 0.089, 0.273, 
0.24, 0.177, 0.477, 0.106, 
0.17, 0.435, 0.374, 0.021, 
0.656, 0.344, 0.0, 0.0, 
0.302, 0.202, 0.496, 0.0, 
0.261, 0.262, 0.24, 0.237, 
0.18, 0.429, 0.161, 0.23, 
0.2, 0.389, 0.333, 0.078, 
0.247, 0.032, 0.3, 0.421, 
0.346, 0.376, 0.171, 0.107, 
0.075, 0.241, 0.246, 0.438, 
0.231, 0.294, 0.273, 0.202, 
0.174, 0.324, 0.218, 0.284, 
0.303, 0.319, 0.171, 0.207, 
0.143, 0.341, 0.103, 0.413, 
0.176, 0.163, 0.404, 0.257, 
0.216, 0.136, 0.308, 0.34, 
0.244, 0.18, 0.259, 0.317, 
0.373, 0.198, 0.177, 0.252, 
0.264, 0.053, 0.404, 0.279, 
0.158, 0.259, 0.166, 0.417, 
0.015, 0.456, 0.409, 0.12, 
0.223, 0.227, 0.157, 0.393, 
0.119, 0.303, 0.526, 0.052, 
0.342, 0.16, 0.318, 0.18, 
0.293, 0.124, 0.311, 0.272, 
0.185, 0.269, 0.205, 0.341, 
0.087, 0.171, 0.267, 0.475, 
0.307, 0.385, 0.308, 0.0, 
0.015, 0.319, 0.309, 0.357, 
0.279, 0.136, 0.334, 0.251, 
0.256, 0.233, 0.248, 0.263, 
0.228, 0.175, 0.277, 0.32, 
0.293, 0.175, 0.297, 0.235, 
0.186, 0.361, 0.299, 0.154, 
0.204, 0.27, 0.353, 0.173, 
0.085, 0.06, 0.338, 0.517, 
0.176, 0.273, 0.245, 0.306, 
0.26, 0.007, 0.412, 0.321, 
0.154, 0.209, 0.18, 0.457, 
0.021, 0.414, 0.565, 0.0, 
0.167, 0.345, 0.488, 0.0, 
0.192, 0.29, 0.2, 0.318, 
0.038, 0.334, 0.339, 0.289, 
0.171, 0.335, 0.111, 0.383, 
0.182, 0.317, 0.236, 0.265, 
0.15, 0.32, 0.087, 0.443, 
0.141, 0.351, 0.159, 0.349, 
0.25, 0.161, 0.426, 0.163, 
0.254, 0.396, 0.214, 0.136, 
0.257, 0.304, 0.187, 0.252, 
0.22, 0.328, 0.452, 0.0, 
0.129, 0.262, 0.318, 0.291, 
0.243, 0.352, 0.261, 0.144, 
0.437, 0.109, 0.454, 0.0, 
0.171, 0.31, 0.268, 0.251, 
0.209, 0.108, 0.405, 0.278, 
0.285, 0.363, 0.159, 0.193, 
0.475, 0.294, 0.195, 0.036, 
0.428, 0.219, 0.104, 0.249, 
0.321, 0.09, 0.495, 0.094, 
0.181, 0.49, 0.322, 0.007, 
0.503, 0.282, 0.215, 0.0, 
0.118, 0.482, 0.047, 0.353, 
0.363, 0.268, 0.195, 0.174, 
0.281, 0.024, 0.323, 0.372, 
0.292, 0.229, 0.162, 0.317, 
0.356, 0.347, 0.237, 0.06, 
0.262, 0.165, 0.103, 0.47, 
0.198, 0.55, 0.252, 0.0, 
0.242, 0.107, 0.38, 0.271, 
0.073, 0.195, 0.46, 0.272, 
0.573, 0.294, 0.133, 0.0, 
0.125, 0.178, 0.278, 0.419, 
0.061, 0.098, 0.319, 0.522, 
0.021, 0.341, 0.638, 0.0, 
0.102, 0.231, 0.267, 0.4, 
0.272, 0.23, 0.218, 0.28, 
0.331, 0.209, 0.204, 0.256, 
0.346, 0.196, 0.092, 0.366, 
0.221, 0.241, 0.075, 0.463, 
0.097, 0.315, 0.309, 0.279, 
0.263, 0.313, 0.22, 0.204, 
0.233, 0.376, 0.319, 0.072, 
0.284, 0.269, 0.261, 0.186, 
0.275, 0.25, 0.25, 0.225, 
0.178, 0.759, 0.063, 0.0, 
0.265, 0.171, 0.243, 0.321, 
0.296, 0.704, 0.0, 0.0, 
0.325, 0.372, 0.188, 0.115, 
0.441, 0.153, 0.226, 0.18, 
0.476, 0.131, 0.169, 0.224, 
0.288, 0.351, 0.027, 0.334, 
0.292, 0.24, 0.135, 0.333, 
0.276, 0.18, 0.28, 0.264, 
0.102, 0.082, 0.19, 0.626, 
0.199, 0.068, 0.13, 0.603, 
0.301, 0.258, 0.082, 0.359, 
0.086, 0.395, 0.519, 0.0, 
0.375, 0.023, 0.279, 0.323, 
0.111, 0.058, 0.33, 0.501, 
0.171, 0.207, 0.291, 0.331, 
0.241, 0.319, 0.22, 0.22, 
0.151, 0.362, 0.331, 0.156, 
0.052, 0.354, 0.505, 0.089, 
0.067, 0.096, 0.367, 0.47, 
0.16, 0.296, 0.47, 0.074, 
0.207, 0.299, 0.313, 0.181, 
0.311, 0.109, 0.223, 0.357, 
0.091, 0.21, 0.342, 0.357, 
0.191, 0.13, 0.263, 0.416, 
0.341, 0.201, 0.377, 0.081, 
0.264, 0.132, 0.16, 0.444, 
0.221, 0.186, 0.198, 0.395, 
0.295, 0.08, 0.331, 0.294, 
0.251, 0.262, 0.234, 0.253, 
0.164, 0.144, 0.453, 0.239, 
0.214, 0.58, 0.206, 0.0, 
0.425, 0.169, 0.199, 0.207, 
0.185, 0.274, 0.008, 0.533, 
0.453, 0.338, 0.209, 0.0, 
0.215, 0.223, 0.439, 0.123, 
0.102, 0.22, 0.298, 0.38, 
0.061, 0.247, 0.227, 0.465, 
0.053, 0.262, 0.247, 0.438, 
0.053, 0.272, 0.221, 0.454, 
0.135, 0.416, 0.244, 0.205, 
0.152, 0.3, 0.256, 0.292, 
0.178, 0.375, 0.233, 0.214, 
0.159, 0.377, 0.241, 0.223, 
0.233, 0.071, 0.385, 0.311, 
0.179, 0.315, 0.283, 0.223, 
0.178, 0.272, 0.22, 0.33, 
0.243, 0.405, 0.177, 0.175, 
0.096, 0.102, 0.27, 0.532, 
0.331, 0.393, 0.098, 0.178, 
0.006, 0.391, 0.603, 0.0, 
0.249, 0.266, 0.22, 0.265, 
0.291, 0.175, 0.243, 0.291, 
0.284, 0.184, 0.188, 0.344, 
0.299, 0.194, 0.146, 0.361, 
0.308, 0.18, 0.218, 0.294, 
0.139, 0.261, 0.238, 0.362, 
0.103, 0.246, 0.44, 0.211, 
0.263, 0.158, 0.291, 0.288, 
0.308, 0.153, 0.354, 0.185, 
0.289, 0.143, 0.345, 0.223, 
0.275, 0.095, 0.392, 0.238, 
0.312, 0.084, 0.225, 0.379, 
0.281, 0.128, 0.436, 0.155, 
0.254, 0.22, 0.411, 0.115, 
0.284, 0.241, 0.418, 0.057, 
0.221, 0.062, 0.237, 0.48, 
0.233, 0.071, 0.242, 0.454, 
0.278, 0.185, 0.215, 0.322, 
0.247, 0.181, 0.219, 0.353, 
0.416, 0.338, 0.246, 0.0, 
0.038, 0.35, 0.217, 0.395, 
0.24, 0.241, 0.395, 0.124, 
0.201, 0.448, 0.216, 0.135, 
0.185, 0.43, 0.197, 0.188, 
0.199, 0.408, 0.216, 0.177, 
0.027, 0.231, 0.312, 0.43, 
0.268, 0.342, 0.221, 0.169, 
0.07, 0.322, 0.264, 0.344, 
0.128, 0.26, 0.389, 0.223, 
0.29, 0.319, 0.193, 0.198, 
0.289, 0.349, 0.122, 0.24, 
0.038, 0.138, 0.381, 0.443, 
0.132, 0.268, 0.331, 0.269, 
0.25, 0.282, 0.168, 0.3, 
0.14, 0.236, 0.357, 0.267, 
0.286, 0.319, 0.154, 0.241, 
0.303, 0.329, 0.151, 0.217, 
0.08, 0.116, 0.435, 0.369, 
0.238, 0.164, 0.254, 0.344, 
0.321, 0.029, 0.505, 0.145, 
0.207, 0.3, 0.249, 0.244, 
0.21, 0.111, 0.252, 0.427, 
0.176, 0.063, 0.275, 0.486, 
0.055, 0.405, 0.54, 0.0, 
0.134, 0.085, 0.299, 0.482, 
0.035, 0.154, 0.391, 0.42, 
0.224, 0.288, 0.259, 0.229, 
0.1, 0.25, 0.354, 0.296, 
0.223, 0.314, 0.251, 0.212, 
0.27, 0.093, 0.225, 0.412, 
0.265, 0.164, 0.222, 0.349, 
0.261, 0.259, 0.408, 0.072, 
0.242, 0.256, 0.22, 0.282, 
0.237, 0.177, 0.245, 0.341, 
0.195, 0.139, 0.268, 0.398, 
0.111, 0.11, 0.296, 0.483, 
0.266, 0.195, 0.219, 0.32, 
0.286, 0.164, 0.211, 0.339, 
0.295, 0.249, 0.195, 0.261, 
0.329, 0.237, 0.179, 0.255, 
0.287, 0.276, 0.189, 0.248, 
0.249, 0.221, 0.219, 0.311, 
0.19, 0.071, 0.46, 0.279, 
0.148, 0.045, 0.484, 0.323, 
0.171, 0.124, 0.439, 0.266, 
0.189, 0.243, 0.348, 0.22, 
0.129, 0.162, 0.368, 0.341, 
0.163, 0.214, 0.296, 0.327, 
0.253, 0.286, 0.269, 0.192, 
0.215, 0.262, 0.372, 0.151, 
0.281, 0.275, 0.306, 0.138, 
0.298, 0.228, 0.36, 0.114, 
0.218, 0.125, 0.359, 0.298, 
0.262, 0.163, 0.34, 0.235, 
0.222, 0.21, 0.292, 0.276, 
0.238, 0.216, 0.358, 0.188, 
0.27, 0.133, 0.3, 0.297, 
0.279, 0.183, 0.231, 0.307, 
0.253, 0.166, 0.215, 0.366, 
0.255, 0.212, 0.262, 0.271, 
0.246, 0.221, 0.233, 0.3, 
0.216, 0.202, 0.289, 0.293, 
0.231, 0.223, 0.273, 0.273, 
0.216, 0.37, 0.18, 0.234, 
0.178, 0.354, 0.208, 0.26, 
0.024, 0.369, 0.214, 0.393, 
0.008, 0.382, 0.238, 0.372, 
0.19, 0.313, 0.284, 0.213, 
0.169, 0.301, 0.282, 0.248, 
0.388, 0.287, 0.325, 0.0, 
0.388, 0.356, 0.256, 0.0, 
0.469, 0.199, 0.248, 0.084, 
0.56, 0.135, 0.178, 0.127, 
0.399, 0.214, 0.237, 0.15, 
0.434, 0.123, 0.268, 0.175, 
0.231, 0.239, 0.223, 0.307, 
0.223, 0.243, 0.237, 0.297, 
0.251, 0.222, 0.2, 0.327, 
0.199, 0.258, 0.219, 0.324, 
0.035, 0.409, 0.248, 0.308, 
0.242, 0.229, 0.324, 0.205, 
0.207, 0.226, 0.242, 0.325, 
0.221, 0.328, 0.376, 0.075, 
0.2, 0.411, 0.163, 0.226, 
0.209, 0.471, 0.186, 0.134, 
0.185, 0.433, 0.255, 0.127, 
0.114, 0.582, 0.184, 0.12, 
0.287, 0.214, 0.24, 0.259, 
0.058, 0.442, 0.5, 0.0, 
0.244, 0.502, 0.229, 0.025, 
0.063, 0.256, 0.287, 0.394, 
0.237, 0.211, 0.298, 0.254, 
0.207, 0.069, 0.581, 0.143, 
0.278, 0.107, 0.377, 0.238, 
0.112, 0.179, 0.174, 0.535, 
0.333, 0.018, 0.518, 0.131, 
0.221, 0.004, 0.574, 0.201, 
0.145, 0.003, 0.42, 0.432, 
0.341, 0.408, 0.187, 0.064, 
0.099, 0.017, 0.262, 0.622, 
0.039, 0.02, 0.255, 0.686, 
0.038, 0.016, 0.149, 0.797, 
0.08, 0.016, 0.177, 0.727, 
0.106, 0.63, 0.149, 0.115, 
0.107, 0.398, 0.338, 0.157, 
0.128, 0.291, 0.417, 0.164, 
0.164, 0.573, 0.086, 0.177, 
0.464, 0.047, 0.382, 0.107, 
0.403, 0.119, 0.478, 0.0, 
0.304, 0.209, 0.435, 0.052, 
0.382, 0.079, 0.409, 0.13, 
0.078, 0.754, 0.145, 0.023, 
0.05, 0.729, 0.198, 0.023, 
0.129, 0.622, 0.223, 0.026, 
0.206, 0.619, 0.159, 0.016, 
0.292, 0.194, 0.406, 0.108, 
0.371, 0.12, 0.303, 0.206, 
0.324, 0.387, 0.089, 0.2, 
0.312, 0.055, 0.491, 0.142, 
0.254, 0.726, 0.02, 0.0, 
0.293, 0.519, 0.082, 0.106, 
0.32, 0.526, 0.102, 0.052, 
0.07, 0.135, 0.66, 0.135, 
0.563, 0.032, 0.343, 0.062, 
0.436, 0.437, 0.068, 0.059, 
0.468, 0.325, 0.1, 0.107, 
0.626, 0.235, 0.1, 0.039, 
0.014, 0.15, 0.785, 0.051, 
0.039, 0.048, 0.886, 0.027, 
0.022, 0.124, 0.851, 0.003, 
0.011, 0.222, 0.745, 0.022, 
0.426, 0.287, 0.18, 0.107, 
0.39, 0.441, 0.161, 0.008, 
0.418, 0.497, 0.051, 0.034, 
0.506, 0.279, 0.082, 0.133, 
0.693, 0.114, 0.149, 0.044, 
0.679, 0.028, 0.152, 0.141, 
0.679, 0.185, 0.136, 0.0, 
0.724, 0.07, 0.111, 0.095, 
0.164, 0.736, 0.077, 0.023, 
0.086, 0.862, 0.052, 0.0, 
0.059, 0.81, 0.036, 0.095, 
0.184, 0.715, 0.022, 0.079, 
0.117, 0.545, 0.116, 0.222, 
0.184, 0.09, 0.641, 0.085, 
0.191, 0.559, 0.13, 0.12, 
0.149, 0.43, 0.219, 0.202, 
0.717, 0.086, 0.161, 0.036, 
0.089, 0.576, 0.165, 0.17, 
0.044, 0.839, 0.104, 0.013, 
0.702, 0.073, 0.197, 0.028, 
0.81, 0.067, 0.101, 0.022, 
0.865, 0.038, 0.034, 0.063, 
0.034, 0.027, 0.201, 0.738, 
0.038, 0.018, 0.099, 0.845, 
0.521, 0.14, 0.084, 0.255, 
0.454, 0.044, 0.06, 0.442, 
0.379, 0.089, 0.139, 0.393, 
0.441, 0.171, 0.166, 0.222, 
0.223, 0.099, 0.605, 0.073, 
0.109, 0.195, 0.682, 0.014, 
0.094, 0.324, 0.557, 0.025, 
0.213, 0.221, 0.516, 0.05, 
0.244, 0.022, 0.621, 0.113, 
0.044, 0.028, 0.754, 0.174, 
0.026, 0.019, 0.712, 0.243, 
0.24, 0.587, 0.173, 0.0, 
0.326, 0.26, 0.273, 0.141, 
0.114, 0.027, 0.316, 0.543, 
0.098, 0.407, 0.479, 0.016, 
0.034, 0.446, 0.512, 0.008, 
0.038, 0.02, 0.371, 0.571, 
0.104, 0.308, 0.573, 0.015, 
0.473, 0.349, 0.064, 0.114, 
0.29, 0.502, 0.006, 0.202, 
0.131, 0.187, 0.57, 0.112, 
0.459, 0.212, 0.243, 0.086, 
0.515, 0.427, 0.042, 0.016, 
0.607, 0.236, 0.027, 0.13, 
0.249, 0.04, 0.66, 0.051, 
0.058, 0.051, 0.797, 0.094, 
0.58, 0.049, 0.327, 0.044, 
0.135, 0.504, 0.097, 0.264, 
0.053, 0.708, 0.062, 0.177, 
0.055, 0.623, 0.322, 0.0, 
0.049, 0.012, 0.041, 0.898, 
0.088, 0.009, 0.063, 0.84, 
0.053, 0.012, 0.098, 0.837, 
