1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 43, -1, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 22, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 39, 43, 
1, 28, 39, 43, 
1, 12, 39, 43, 
1, 28, 39, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 22, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 28, 39, 43, 
1, 22, 28, 43, 
1, 28, 39, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 28, 39, 43, 
1, 7, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 39, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 28, 43, -1, 
1, 28, 40, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 40, 43, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, -1, 
1, 12, 28, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, -1, 
1, 12, 28, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 28, 43, -1, 
1, 22, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 28, 43, -1, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 28, 43, -1, 
1, 28, 43, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 22, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 39, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 39, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 28, -1, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 22, 28, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
1, 12, 28, 43, 
342, 412, 423, 499, 
342, 412, 423, 493, 
342, 423, 435, 499, 
423, 435, 467, 499, 
395, 423, 467, 499, 
96, 395, 423, 467, 
394, 412, 423, 467, 
342, 412, 423, 499, 
394, 395, 400, -1, 
394, 395, 400, 467, 
394, 395, 400, -1, 
394, 395, 423, -1, 
96, 375, 394, 395, 
342, 412, 493, 499, 
342, 412, 493, 499, 
342, 412, 423, 493, 
395, 412, 423, 467, 
342, 400, 412, 423, 
342, 400, 423, -1, 
375, 400, 412, 467, 
423, 467, 499, -1, 
395, 423, 467, 499, 
395, 412, 423, 467, 
342, 412, 423, 499, 
375, 394, 395, 423, 
394, 395, 423, 467, 
342, 423, 435, 467, 
395, 412, 423, 467, 
423, 467, 499, -1, 
394, 395, 423, 467, 
394, 400, 423, 467, 
342, 412, 423, 493, 
342, 412, 423, 493, 
20, 80, 84, 335, 
18, 20, 80, 335, 
342, 412, 423, 493, 
342, 412, 423, 493, 
342, 423, 467, 493, 
342, 412, 423, 493, 
342, 412, 423, 493, 
7, 22, 30, 40, 
7, 22, 30, 40, 
4, 12, 22, 30, 
4, 7, 12, 30, 
5, 26, 32, 296, 
26, 41, 82, 236, 
26, 41, 82, 236, 
41, 65, 172, 236, 
41, 82, 172, 236, 
26, 41, 236, 296, 
26, 41, 236, 296, 
8, 26, 32, 296, 
26, 32, 77, 296, 
26, 32, 41, 296, 
41, 82, 146, 236, 
41, 82, 236, 498, 
41, 82, 236, -1, 
41, 82, 146, 236, 
41, 65, 73, 233, 
41, 65, 73, 233, 
8, 26, 32, 41, 
8, 26, 41, 487, 
8, 26, 41, 236, 
8, 26, 41, 236, 
41, 68, 172, 236, 
8, 26, 41, 236, 
5, 23, 26, 296, 
5, 23, 26, 64, 
26, 32, 41, 236, 
5, 23, 26, 32, 
41, 68, 172, 236, 
41, 68, 91, 236, 
8, 26, 41, 236, 
4, 23, 33, -1, 
4, 23, 33, 267, 
4, 23, 33, 267, 
4, 20, 23, 33, 
4, 23, 33, 267, 
20, 23, 33, 267, 
20, 23, 33, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, -1, 
20, 23, 26, 267, 
8, 20, 26, 33, 
8, 20, 26, 33, 
8, 20, 26, 33, 
8, 20, 26, 33, 
8, 20, 26, 33, 
20, 26, 33, 52, 
20, 23, 26, 52, 
23, 26, 33, 404, 
5, 23, 26, 33, 
80, 84, 99, 145, 
1, 12, 28, 43, 
1, 12, 28, 43, 
33, 83, 95, 277, 
33, 83, 129, 277, 
33, 76, 83, 129, 
33, 83, 129, 277, 
4, 33, 90, 332, 
33, 90, 277, 332, 
33, 90, 100, 277, 
33, 95, 100, 277, 
23, 26, 41, 236, 
38, 95, 100, 277, 
33, 100, 277, 332, 
33, 100, 277, 332, 
24, 33, 277, 332, 
4, 8, 33, 332, 
4, 8, 24, 33, 
4, 24, 33, 154, 
4, 24, 30, 33, 
4, 30, 33, 253, 
4, 7, 30, 253, 
4, 30, 33, 253, 
4, 7, 22, 30, 
4, 7, 30, 40, 
4, 7, 30, 40, 
7, 30, 40, -1, 
7, 30, 40, -1, 
4, 7, 30, 40, 
4, 7, 30, 40, 
8, 22, 30, 40, 
8, 27, 30, 40, 
8, 24, 27, 40, 
8, 24, 27, -1, 
8, 26, 41, 58, 
8, 24, 41, 58, 
8, 41, 53, 91, 
5, 29, 32, 41, 
5, 32, 41, 82, 
5, 32, 41, 82, 
5, 32, 41, 82, 
32, 41, 71, 82, 
32, 41, 65, 82, 
5, 32, 42, 82, 
5, 32, 41, 82, 
5, 32, 41, 82, 
5, 32, 41, 82, 
5, 32, 42, 82, 
5, 26, 32, 42, 
5, 26, 32, 42, 
5, 32, 42, 261, 
5, 32, 42, 261, 
5, 26, 32, 42, 
5, 32, 42, 261, 
5, 26, 32, 42, 
5, 26, 32, 42, 
5, 32, 41, 82, 
5, 32, 41, 82, 
32, 41, 65, 82, 
41, 68, 91, 129, 
24, 41, 58, 91, 
24, 41, 58, 270, 
24, 58, 270, -1, 
8, 24, 58, 277, 
8, 24, 58, 270, 
24, 41, 58, 270, 
8, 24, 58, 277, 
4, 8, 24, 40, 
4, 8, 24, 40, 
8, 24, 58, -1, 
8, 24, 40, -1, 
8, 24, 30, 40, 
4, 8, 30, 40, 
4, 8, 30, 40, 
4, 24, 30, 40, 
4, 24, 30, -1, 
8, 24, 277, -1, 
24, 58, 59, 277, 
38, 58, 68, 100, 
38, 58, 68, 100, 
5, 8, 26, 33, 
8, 26, 33, 41, 
8, 26, 33, 41, 
8, 26, 27, 41, 
8, 24, 27, 41, 
8, 24, 27, 41, 
8, 24, 41, 58, 
8, 24, 27, 53, 
8, 24, 41, 58, 
8, 24, 40, 53, 
8, 24, 53, 58, 
8, 24, 58, 270, 
8, 24, 58, 270, 
8, 24, 58, 277, 
24, 58, 277, 308, 
24, 58, 277, 488, 
24, 58, 277, 308, 
24, 58, 277, 488, 
24, 41, 58, 308, 
24, 41, 58, 308, 
33, 75, 83, 90, 
33, 83, 90, 277, 
4, 22, 30, 40, 
4, 7, 30, 40, 
4, 7, 30, 40, 
4, 22, 30, 40, 
4, 7, 30, 40, 
4, 30, 40, -1, 
4, 7, 30, 40, 
4, 30, 40, 348, 
4, 7, 30, 40, 
4, 30, 40, -1, 
4, 7, 30, 40, 
4, 7, 30, 40, 
4, 7, 30, 40, 
4, 7, 22, 30, 
4, 7, 30, 40, 
4, 7, 30, 40, 
4, 7, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 8, 30, 40, 
41, 58, 68, 100, 
24, 41, 58, 308, 
4, 8, 24, 30, 
4, 24, 30, -1, 
4, 8, 30, 40, 
4, 8, 30, 40, 
4, 8, 24, 30, 
4, 8, 24, 30, 
4, 24, 30, 59, 
24, 38, 58, 308, 
41, 68, 100, 129, 
4, 8, 20, 22, 
4, 7, 20, 22, 
4, 7, 20, 22, 
4, 7, 30, 253, 
59, 95, 277, -1, 
7, 12, 39, -1, 
41, 56, 68, 172, 
41, 68, 129, 327, 
41, 68, 172, 275, 
41, 68, 172, 233, 
41, 71, 82, 146, 
32, 41, 71, 82, 
41, 73, 172, 233, 
32, 41, 82, 172, 
41, 71, 82, 172, 
41, 73, 88, 233, 
41, 73, 233, 275, 
41, 68, 172, 236, 
41, 68, 129, 327, 
41, 68, 100, 129, 
38, 68, 100, 129, 
38, 58, 68, 100, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 267, 
20, 23, 26, 52, 
23, 26, 267, 499, 
20, 23, 26, 267, 
23, 26, 267, 499, 
20, 23, 26, 52, 
20, 23, 26, 267, 
342, 402, 417, 427, 
342, 386, 402, 406, 
110, 312, 475, -1, 
96, 342, 406, 491, 
103, 401, 417, 427, 
103, 269, 401, -1, 
342, 386, 444, 445, 
386, 402, 445, 496, 
96, 110, 312, 491, 
96, 110, 395, 491, 
96, 110, 312, 491, 
96, 110, 312, 342, 
167, 204, 269, 436, 
103, 342, 417, 427, 
103, 193, 204, 436, 
145, 193, 204, 436, 
145, 204, 307, -1, 
84, 99, 145, -1, 
23, 26, 33, 404, 
18, 20, 23, 33, 
18, 20, 23, 33, 
18, 20, 33, 80, 
80, 84, 99, 145, 
103, 167, 204, 436, 
110, 312, 342, 475, 
386, 444, 475, -1, 
96, 110, 312, 491, 
96, 110, 312, 491, 
80, 308, 335, -1, 
18, 20, 80, 335, 
23, 26, 33, 267, 
21, 23, 26, 33, 
5, 23, 26, 33, 
80, 84, 308, 335, 
5, 21, 23, 26, 
13, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 82, 
19, 29, 32, 165, 
19, 29, 32, 82, 
5, 29, 32, 42, 
5, 29, 32, 41, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 29, 32, 42, 
5, 19, 29, 32, 
5, 19, 29, 32, 
5, 32, 41, 82, 
5, 29, 32, 41, 
5, 32, 82, 433, 
5, 32, 42, 82, 
5, 29, 32, 41, 
19, 29, 32, 165, 
5, 19, 29, 32, 
29, 32, 82, 165, 
5, 19, 29, 32, 
5, 29, 32, 165, 
5, 29, 32, 41, 
5, 19, 29, 32, 
5, 29, 32, 165, 
5, 29, 32, 41, 
5, 29, 32, 41, 
5, 29, 32, 41, 
5, 29, 32, 41, 
5, 29, 32, 41, 
5, 29, 32, 41, 
29, 32, 44, 165, 
29, 32, 44, 165, 
29, 32, 44, 86, 
29, 32, 44, 86, 
29, 32, 44, 86, 
5, 29, 32, 41, 
5, 32, 41, 82, 
5, 29, 32, 41, 
41, 71, 82, 146, 
13, 29, 42, 168, 
29, 32, 42, 45, 
29, 32, 42, 45, 
5, 32, 41, 42, 
13, 29, 32, 42, 
5, 29, 32, 42, 
13, 29, 42, 45, 
29, 42, 44, 45, 
5, 13, 32, 42, 
13, 29, 42, 146, 
5, 29, 42, 45, 
5, 29, 32, 42, 
5, 19, 29, 32, 
5, 29, 32, 165, 
29, 32, 44, 165, 
29, 32, 44, 165, 
29, 32, 44, 86, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 219, 
5, 26, 32, 42, 
5, 26, 32, 42, 
5, 42, 45, 261, 
5, 32, 42, 45, 
5, 26, 32, 42, 
5, 32, 42, 45, 
5, 26, 32, 42, 
5, 26, 32, 42, 
32, 44, 82, 86, 
5, 32, 82, 433, 
5, 42, 45, 261, 
386, 444, 445, 496, 
342, 402, 417, 427, 
170, 295, 439, 499, 
176, 235, 489, 499, 
295, 412, 438, 467, 
342, 406, 449, 491, 
96, 375, 395, -1, 
84, 145, 193, 204, 
80, 84, 99, 145, 
29, 32, 42, 45, 
80, 84, 99, 145, 
29, 32, 42, 45, 
41, 73, 233, 275, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 32, 64, 
0, 25, 32, 64, 
0, 25, 32, 64, 
0, 25, 157, 372, 
0, 25, 157, 372, 
0, 25, 32, 331, 
0, 25, 157, 372, 
0, 25, 157, 372, 
0, 25, 157, 372, 
0, 25, 32, 157, 
0, 25, 32, 37, 
0, 25, 32, 37, 
0, 25, 32, 37, 
0, 25, 32, 37, 
0, 25, 32, 82, 
0, 25, 32, 82, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 32, 331, 
0, 25, 82, 331, 
0, 25, 82, 331, 
0, 25, 157, 331, 
0, 25, 157, 331, 
0, 25, 82, 157, 
0, 25, 82, 157, 
0, 25, 157, 259, 
0, 25, 157, 259, 
0, 25, 157, 372, 
0, 25, 32, 372, 
0, 25, 32, 372, 
0, 5, 25, 82, 
0, 25, 32, 331, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
0, 14, 25, 32, 
